scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE100_RT020,Moderate ARDS,2026-05-09T06:32:15.313882+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,1.0,20,0.2,55.0,1286.95,35.0,36.57,0.7,0.9695,20.591,0.2
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE100_RT040,Moderate ARDS,2026-05-09T06:32:15.548713+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,1.0,20,0.4,55.0,1305.74,35.0,35.63,0.7,0.9537,20.892,0.4
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE050_RT000,Moderate ARDS,2026-05-09T06:32:15.795771+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.5,20,0.0,55.0,1289.85,35.0,31.67,0.18,0.926,20.638,0.0
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE050_RT020,Moderate ARDS,2026-05-09T06:32:16.033708+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.5,20,0.2,55.0,1265.08,35.0,30.69,0.18,0.8878,20.241,0.2
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE050_RT040,Moderate ARDS,2026-05-09T06:32:16.269133+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.5,20,0.4,55.0,1232.06,35.0,29.75,0.17,0.8298,19.713,0.4
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE033_RT000,Moderate ARDS,2026-05-09T06:32:16.517262+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.33,20,0.0,55.0,1195.43,35.0,28.77,0.09,0.8561,19.127,0.0
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE033_RT020,Moderate ARDS,2026-05-09T06:32:16.754276+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.33,20,0.2,55.0,1147.03,35.0,27.79,0.08,0.7817,18.352,0.2
PCV_ModerateARDS_C040_R012_P035_RR016_PEEP20_IE033_RT040,Moderate ARDS,2026-05-09T06:32:16.989712+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,16,35,0.33,20,0.4,55.0,1082.52,35.0,26.86,0.08,0.6688,17.32,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE100_RT000,Moderate ARDS,2026-05-09T06:32:17.161446+00:00,False,Delivered VT 1207 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,0,0.0,35.0,1207.17,35.0,17.5,2.46,0.926,28.972,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE100_RT020,Moderate ARDS,2026-05-09T06:32:17.321359+00:00,False,Delivered VT 1184 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,0,0.2,35.0,1183.97,35.0,16.03,2.41,0.8878,28.415,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE100_RT040,Moderate ARDS,2026-05-09T06:32:17.479219+00:00,False,Delivered VT 1153 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,0,0.4,35.0,1153.03,35.0,14.63,2.35,0.8298,27.673,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE050_RT000,Moderate ARDS,2026-05-09T06:32:17.647859+00:00,False,Delivered VT 1122 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,0,0.0,35.0,1121.98,35.0,11.76,0.92,0.8238,26.927,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE050_RT020,Moderate ARDS,2026-05-09T06:32:17.807202+00:00,False,Delivered VT 1064 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,0,0.2,35.0,1063.75,35.0,10.29,0.87,0.7327,25.53,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE050_RT040,Moderate ARDS,2026-05-09T06:32:17.966762+00:00,False,Delivered VT 986 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,0,0.4,35.0,986.13,35.0,8.89,0.81,0.5946,23.667,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE033_RT000,Moderate ARDS,2026-05-09T06:32:18.134485+00:00,False,Delivered VT 1001 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,0,0.0,35.0,1000.51,35.0,8.82,0.52,0.7254,24.012,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE033_RT020,Moderate ARDS,2026-05-09T06:32:18.294931+00:00,False,Delivered VT 909 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,0,0.2,35.0,909.31,35.0,7.35,0.47,0.5834,21.823,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP00_IE033_RT040,Moderate ARDS,2026-05-09T06:32:18.454589+00:00,False,Delivered VT 847 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,0,0.4,35.0,846.76,35.0,6.58,0.44,0.4759,20.322,0.31
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE100_RT000,Moderate ARDS,2026-05-09T06:32:18.624094+00:00,False,Delivered VT 1207 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,8,0.0,43.0,1207.17,35.0,25.5,2.46,0.926,28.972,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE100_RT020,Moderate ARDS,2026-05-09T06:32:18.783680+00:00,False,Delivered VT 1184 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,8,0.2,43.0,1183.96,35.0,24.03,2.41,0.8878,28.415,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE100_RT040,Moderate ARDS,2026-05-09T06:32:18.940792+00:00,False,Delivered VT 1153 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,1.0,8,0.4,43.0,1153.05,35.0,22.63,2.35,0.8298,27.673,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE050_RT000,Moderate ARDS,2026-05-09T06:32:19.110051+00:00,False,Delivered VT 1122 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,8,0.0,43.0,1121.98,35.0,19.76,0.92,0.8238,26.927,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE050_RT020,Moderate ARDS,2026-05-09T06:32:19.269376+00:00,False,Delivered VT 1064 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,8,0.2,43.0,1063.74,35.0,18.29,0.87,0.7327,25.53,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE050_RT040,Moderate ARDS,2026-05-09T06:32:19.430474+00:00,False,Delivered VT 986 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.5,8,0.4,43.0,986.13,35.0,16.89,0.81,0.5946,23.667,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE033_RT000,Moderate ARDS,2026-05-09T06:32:19.599980+00:00,False,Delivered VT 1001 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,8,0.0,43.0,1000.51,35.0,16.82,0.52,0.7254,24.012,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE033_RT020,Moderate ARDS,2026-05-09T06:32:19.830937+00:00,False,Delivered VT 909 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,8,0.2,43.0,909.3,35.0,15.35,0.47,0.5834,21.823,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP08_IE033_RT040,Moderate ARDS,2026-05-09T06:32:20.088587+00:00,False,Delivered VT 847 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,24,35,0.33,8,0.4,43.0,846.76,35.0,14.58,0.44,0.4759,20.322,0.31
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE100_RT000,Moderate ARDS,2026-05-09T06:32:20.273802+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,16,0.0,51.0,1207.17,35.0,33.5,2.46,0.926,28.972,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE100_RT020,Moderate ARDS,2026-05-09T06:32:20.434057+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,16,0.2,51.0,1183.95,35.0,32.03,2.41,0.8878,28.415,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE100_RT040,Moderate ARDS,2026-05-09T06:32:20.593894+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,16,0.4,51.0,1153.05,35.0,30.63,2.35,0.8298,27.673,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE050_RT000,Moderate ARDS,2026-05-09T06:32:20.763282+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,16,0.0,51.0,1121.98,35.0,27.76,0.92,0.8238,26.927,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE050_RT020,Moderate ARDS,2026-05-09T06:32:20.922813+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,16,0.2,51.0,1063.75,35.0,26.29,0.87,0.7327,25.53,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE050_RT040,Moderate ARDS,2026-05-09T06:32:21.082381+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,16,0.4,51.0,986.13,35.0,24.89,0.81,0.5946,23.667,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE033_RT000,Moderate ARDS,2026-05-09T06:32:21.250145+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,16,0.0,51.0,1000.51,35.0,24.82,0.52,0.7254,24.012,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE033_RT020,Moderate ARDS,2026-05-09T06:32:21.410806+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,16,0.2,51.0,909.31,35.0,23.35,0.47,0.5834,21.823,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP16_IE033_RT040,Moderate ARDS,2026-05-09T06:32:21.570511+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,16,0.4,51.0,846.76,35.0,22.58,0.44,0.4759,20.322,0.31
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE100_RT000,Moderate ARDS,2026-05-09T06:32:21.740506+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,20,0.0,55.0,1207.17,35.0,37.5,2.46,0.926,28.972,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE100_RT020,Moderate ARDS,2026-05-09T06:32:21.899407+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,20,0.2,55.0,1183.96,35.0,36.03,2.41,0.8878,28.415,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE100_RT040,Moderate ARDS,2026-05-09T06:32:22.058946+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,1.0,20,0.4,55.0,1153.06,35.0,34.63,2.35,0.8298,27.673,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE050_RT000,Moderate ARDS,2026-05-09T06:32:22.232439+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,20,0.0,55.0,1121.98,35.0,31.76,0.92,0.8238,26.927,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE050_RT020,Moderate ARDS,2026-05-09T06:32:22.393663+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,20,0.2,55.0,1063.75,35.0,30.29,0.87,0.7327,25.53,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE050_RT040,Moderate ARDS,2026-05-09T06:32:22.553508+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.5,20,0.4,55.0,986.13,35.0,28.89,0.81,0.5946,23.667,0.4
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE033_RT000,Moderate ARDS,2026-05-09T06:32:22.722298+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,20,0.0,55.0,1000.51,35.0,28.82,0.52,0.7254,24.012,0.0
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE033_RT020,Moderate ARDS,2026-05-09T06:32:22.883628+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,20,0.2,55.0,909.31,35.0,27.35,0.47,0.5834,21.823,0.2
PCV_ModerateARDS_C040_R012_P035_RR024_PEEP20_IE033_RT040,Moderate ARDS,2026-05-09T06:32:23.043575+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,24,35,0.33,20,0.4,55.0,846.76,35.0,26.58,0.44,0.4759,20.322,0.31
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE100_RT000,Moderate ARDS,2026-05-09T06:32:23.181085+00:00,False,Delivered VT 1090 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,0,0.0,35.0,1089.95,35.0,17.5,3.96,0.8755,32.698,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE100_RT020,Moderate ARDS,2026-05-09T06:32:23.310215+00:00,False,Delivered VT 1053 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,0,0.2,35.0,1052.67,35.0,15.66,3.82,0.8111,31.58,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE100_RT040,Moderate ARDS,2026-05-09T06:32:23.438798+00:00,False,Delivered VT 1003 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,0,0.4,35.0,1002.96,35.0,13.91,3.64,0.7135,30.089,0.4
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE050_RT000,Moderate ARDS,2026-05-09T06:32:23.574872+00:00,False,Delivered VT 996 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,0,0.0,35.0,996.43,35.0,11.72,1.69,0.7506,29.893,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE050_RT020,Moderate ARDS,2026-05-09T06:32:23.706733+00:00,False,Delivered VT 915 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,0,0.2,35.0,915.25,35.0,9.89,1.56,0.6218,27.457,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE050_RT040,Moderate ARDS,2026-05-09T06:32:23.841382+00:00,False,Delivered VT 847 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,0,0.4,35.0,847.24,35.0,8.72,1.44,0.5006,25.417,0.33
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE033_RT000,Moderate ARDS,2026-05-09T06:32:23.979504+00:00,False,Delivered VT 870 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.33,0,0.0,35.0,870.04,35.0,8.75,1.02,0.6444,26.101,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE033_RT020,Moderate ARDS,2026-05-09T06:32:24.110595+00:00,True,,40.0,12.0,30,35,0.33,0,0.2,35.0,753.85,35.0,6.91,0.88,0.4605,22.616,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP00_IE033_RT040,Moderate ARDS,2026-05-09T06:32:24.240820+00:00,True,,40.0,12.0,30,35,0.33,0,0.4,35.0,720.77,35.0,6.49,0.85,0.4036,21.623,0.25
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE100_RT000,Moderate ARDS,2026-05-09T06:32:24.381033+00:00,False,Delivered VT 1090 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,8,0.0,43.0,1089.95,35.0,25.5,3.96,0.8755,32.698,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE100_RT020,Moderate ARDS,2026-05-09T06:32:24.512470+00:00,False,Delivered VT 1053 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,8,0.2,43.0,1052.68,35.0,23.66,3.82,0.8111,31.58,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE100_RT040,Moderate ARDS,2026-05-09T06:32:24.642074+00:00,False,Delivered VT 1003 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,1.0,8,0.4,43.0,1002.96,35.0,21.91,3.64,0.7135,30.089,0.4
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE050_RT000,Moderate ARDS,2026-05-09T06:32:24.779606+00:00,False,Delivered VT 996 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,8,0.0,43.0,996.43,35.0,19.73,1.69,0.7506,29.893,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE050_RT020,Moderate ARDS,2026-05-09T06:32:24.910295+00:00,False,Delivered VT 915 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,8,0.2,43.0,915.25,35.0,17.89,1.56,0.6218,27.458,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE050_RT040,Moderate ARDS,2026-05-09T06:32:25.040682+00:00,False,Delivered VT 847 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.5,8,0.4,43.0,847.21,35.0,16.72,1.44,0.5006,25.416,0.33
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE033_RT000,Moderate ARDS,2026-05-09T06:32:25.177947+00:00,False,Delivered VT 870 mL exceeds maximum (840 mL = 12 mL/kg IBW),40.0,12.0,30,35,0.33,8,0.0,43.0,870.04,35.0,16.75,1.02,0.6444,26.101,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE033_RT020,Moderate ARDS,2026-05-09T06:32:25.308897+00:00,True,,40.0,12.0,30,35,0.33,8,0.2,43.0,753.83,35.0,14.91,0.88,0.4605,22.615,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP08_IE033_RT040,Moderate ARDS,2026-05-09T06:32:25.438145+00:00,True,,40.0,12.0,30,35,0.33,8,0.4,43.0,720.77,35.0,14.49,0.85,0.4036,21.623,0.25
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE100_RT000,Moderate ARDS,2026-05-09T06:32:25.575440+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,16,0.0,51.0,1089.95,35.0,33.5,3.96,0.8755,32.698,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE100_RT020,Moderate ARDS,2026-05-09T06:32:25.704586+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,16,0.2,51.0,1052.63,35.0,31.66,3.82,0.8111,31.579,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE100_RT040,Moderate ARDS,2026-05-09T06:32:25.833671+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,16,0.4,51.0,1002.97,35.0,29.91,3.64,0.7135,30.089,0.4
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE050_RT000,Moderate ARDS,2026-05-09T06:32:25.969673+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,16,0.0,51.0,996.43,35.0,27.73,1.69,0.7506,29.893,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE050_RT020,Moderate ARDS,2026-05-09T06:32:26.099021+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,16,0.2,51.0,915.25,35.0,25.89,1.56,0.6218,27.457,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE050_RT040,Moderate ARDS,2026-05-09T06:32:26.228718+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,16,0.4,51.0,847.23,35.0,24.72,1.44,0.5006,25.417,0.33
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE033_RT000,Moderate ARDS,2026-05-09T06:32:26.365197+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,16,0.0,51.0,870.04,35.0,24.75,1.02,0.6444,26.101,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE033_RT020,Moderate ARDS,2026-05-09T06:32:26.494714+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,16,0.2,51.0,753.82,35.0,22.91,0.88,0.4605,22.615,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP16_IE033_RT040,Moderate ARDS,2026-05-09T06:32:26.623653+00:00,False,PPeak 51.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,16,0.4,51.0,720.77,35.0,22.49,0.85,0.4036,21.623,0.25
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE100_RT000,Moderate ARDS,2026-05-09T06:32:26.761481+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,20,0.0,55.0,1089.95,35.0,37.5,3.96,0.8755,32.698,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE100_RT020,Moderate ARDS,2026-05-09T06:32:26.890295+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,20,0.2,55.0,1052.64,35.0,35.66,3.82,0.8111,31.579,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE100_RT040,Moderate ARDS,2026-05-09T06:32:27.018881+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,1.0,20,0.4,55.0,1002.98,35.0,33.91,3.64,0.7135,30.089,0.4
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE050_RT000,Moderate ARDS,2026-05-09T06:32:27.156407+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,20,0.0,55.0,996.43,35.0,31.73,1.69,0.7506,29.893,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE050_RT020,Moderate ARDS,2026-05-09T06:32:27.286139+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,20,0.2,55.0,915.25,35.0,29.89,1.56,0.6218,27.457,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE050_RT040,Moderate ARDS,2026-05-09T06:32:27.416871+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.5,20,0.4,55.0,847.21,35.0,28.72,1.44,0.5006,25.416,0.33
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE033_RT000,Moderate ARDS,2026-05-09T06:32:27.552839+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,20,0.0,55.0,870.04,35.0,28.75,1.02,0.6444,26.101,0.0
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE033_RT020,Moderate ARDS,2026-05-09T06:32:27.682614+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,20,0.2,55.0,753.85,35.0,26.91,0.88,0.4605,22.615,0.2
PCV_ModerateARDS_C040_R012_P035_RR030_PEEP20_IE033_RT040,Moderate ARDS,2026-05-09T06:32:27.811602+00:00,False,PPeak 55.0 cmH2O exceeds barotrauma threshold (50.0 cmH2O),40.0,12.0,30,35,0.33,20,0.4,55.0,720.77,35.0,26.49,0.85,0.4036,21.623,0.25
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE100_RT000,Moderate ARDS,2026-05-09T06:32:28.291208+00:00,False,Delivered VT 200 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,0,0.0,5.0,199.5,5.0,2.5,0.01,0.9988,1.596,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE100_RT020,Moderate ARDS,2026-05-09T06:32:28.752559+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,0,0.2,5.0,199.46,5.0,2.43,0.01,0.9982,1.596,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE100_RT040,Moderate ARDS,2026-05-09T06:32:29.211702+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,0,0.4,5.0,199.39,5.0,2.36,0.01,0.9975,1.595,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE050_RT000,Moderate ARDS,2026-05-09T06:32:29.684967+00:00,False,Delivered VT 198 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,0,0.0,5.0,197.65,5.0,1.67,0.0,0.9885,1.581,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE050_RT020,Moderate ARDS,2026-05-09T06:32:30.147486+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,0,0.2,5.0,197.18,5.0,1.6,0.0,0.9835,1.577,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE050_RT040,Moderate ARDS,2026-05-09T06:32:30.606630+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,0,0.4,5.0,196.61,5.0,1.53,0.0,0.9765,1.573,0.4
